A;J.F Kennedy;Villejean Université;1.0125
A;Villejean Université;Pontchaillou-CHU;1.4625
A;Pontchaillou-CHU;Anatole France;1.0875
A;Anatole France;Sainte Anne;1.275
A;Sainte Anne;République;1.03125
A;République;Charles de Gaulle;0.95625
A;Charles de Gaulle;Gares;0.69375
A;Gares;Jacques Cartier;1.44375
A;Jacques Cartier;Clémenceau;0.84375
A;Clémenceau;Henri Fréville;1.21875
A;Henri Fréville;Italie;0.99375
A;Italie;Triangle;1.03125
A;Triangle;Le Blosne;0.9
A;Le Blosne;La Poterie;1.35

#Ligne;Stat dep; Stat Arr;temps
